character_name,freebase_map_id
Joseph Fernandez,/m/02vbmwr
Dracula's Bride,/m/05n5vpt
Gordon Bombay,/m/03lmq2q
Elektra Natchios,/m/0hdvq4l
Frank Towns,/m/052fkcc
Billy Nolan,/m/0jw3l2
Obi-Wan Kenobi,/m/04m6bsr
Vicomte Sébastien,de
Emily Rose,/m/0k508t
Frankenstein's monster,/m/0k3jrd
Oliver Twist,/m/03lfhp1
Roy Earle,/m/02vb9q4
Queen Elizabeth,I
Raj Singh,/m/0j_by7
Betty Ross,Banner
Sethu Madhavan,/m/0j_j9g
Mary McKay,/m/0bwrrwp
Jason Voorhees,/m/08cvzs2
Sabrina Spellman,/m/03jsvbb
Chon Wang,/m/02tbdtg
Austin Powers,/m/0jtvbb
Jill Valentine,/m/0gvzqlt
David Sumner,/m/0k3v65
Armand Duval,/m/02vblld
Rocky Balboa,/m/02tb42c
Amy Peterson,/m/02vbx8f
Charley Brewster,/m/0dglblh
Mrs. Danvers,/m/02vbg94
Ronnie Winslow,/m/0bqs4zr
Douglas Quaid,/m/0gw40y1
Edward Cullen,/m/075wx86
Count Dracula,/m/0jzlc7
John Preston,/m/02vd03b
Louis Tully,/m/02tbfxb
Lucius Fox,/m/0bpm7s8
M. Bison,/m/0460cp6
Nancy Drew,/m/04ytjds
Ming the,Merciless
Wilmer Cook,/m/05nyn2q
Dexter Riley,/m/02vd76h
George Taylor,/m/0jv7ws
Juni Cortez,/m/0g51m5_
Rodrick Heffley,/m/0hcbktv
Valentin Dmitrovich,Zukovsky
Katherine Thorn,/m/02vcw5c
Dr. Jennings,/m/0bq3sl4
George Lutz,/m/0k49xw
Blanche Hudson,/m/0cs4g8g
Lawrence Gordon,/m/07p69b3
Abraham Van,Helsing
Grandpa Joe,/m/02vbr83
Joe Pendleton,/m/0jzcjj
John Kane,/m/052j148
Salim Mirza,/m/040k6bd
Martin Riggs,/m/0j_zk_
Lilo Pelekai,/m/0k00bd
White Rabbit,/m/02vb5n9
George McFly,/m/0crrc7t
Ralph Wolf,/m/052d6kj
Joan Wilder,/m/0k2nxl
Angela Baker,/m/0k3c_p
Horatio Hornblower,/m/0h34xtd
Rahul Kapoor,/m/03jpqq4
Mrs. Singh,/m/0h8ms5t
Jesse James,/m/0k4c1k
Vijay Kumar,/m/03ll815
Alice Johnson,/m/0jsvjv
Henry Roth,/m/03jptjn
Felix Leiter,/m/03hqwdy
Carol Brady,/m/02vc_r7
Wayne Szalinski,/m/0j7r877
Will Turner,/m/0k1xxs
Brad Majors,/m/0k69_c
Captain America,/m/0k7hk2
The Predator,/m/0h34xg2
Sara Moore,/m/0k0p80
Josh Nichols,/m/0jxkpm
Mr. Brownlow,/m/0k1gxn
The Colonel,/m/04z1v9n
Bobby Ewing,/m/0h5jn0k
Savitri Devi,/m/040kz59
The Grinch,/m/04ypjd7
Son Goku,/m/040ly_g
Abigail Chase,/m/0k14v6
The Monster,/m/0jyf1r
Kasper Gutman,/m/05nyfhg
Dev Prakash,Subramaniam
Bridget Jones,/m/0jvt4d
Philo Beddoe,/m/03l9hym
Jonathan Harker,/m/0jxjs4
François Pignon,/m/0j_tsl
Jonah Hex,/m/05tg21f
Mark Hunter,/m/0cs1m0x
Christine Daaé,/m/05nqr1x
Charlie McGee,/m/0460dxt
King Leonidas,/m/0jsg_l
Jesse Stone,/m/0cr_z6g
King Arthur,/m/045xxd8
Albert Wesker,/m/08nbk4b
Dr. Jonas,Carson
Bella Swan,/m/04m6l9_
Carlos Olivera,/m/0k2glw
The Woman,/m/0k0m6t
Nils Bjurman,/m/0b3vyf5
Doc Holliday,/m/062wppj
John Reed,/m/04lqzzg
Peter Mitchell,/m/0k72_r
Rizwan Khan,/m/09ryztp
Deloris Van,Cartier
Walter Burns,/m/0jzg14
Taj Mahal,Badalandabad
Troy Bolton,/m/03lyytj
Henry II,of
Michael Jennings,/m/0k1t08
Laura Reynolds,/m/02vcb4j
Paul Finch,/m/03jqz14
Michael Woods,/m/0j_8hl
Captain Nemo,/m/0dkcf_r
Mark Darcy,/m/0jvt4k
John Smith,/m/02vddfg
The Shadow,/m/0k6fjx
Prince Carlos,/m/0cb3xvz
Don Giovanni,/m/02h7x3p
Uncle Joe,/m/02vcy4g
Estella Havisham,/m/02vb4kb
Woody Woodpecker,/m/0n5f97y
James T.,Kirk
Juan Gallardo,/m/0jvj7l
Kiran Saxena,/m/06wksj4
Elle Woods,/m/0j_wm4
Grand Duke,/m/03jskyr
Crystal Allen,/m/040klgs
Commissioner Dreyfus,/m/0jwwfz
Yosemite Sam,/m/0hyq0db
Mother Superior,/m/0b7941h
Linus Caldwell,/m/02vc_19
Jerry Robinson,/m/03vnwn8
Ichigo Kurosaki,/m/045yzf8
Michael Corleone,/m/0k56l4
John Clark,/m/0k34q4
Eliza Thornberry,/m/04hv752
Cruella de,Vil
Otis B.,Driftwood
Wonder Woman,/m/03ls8n6
Princess Fiona,/m/0k37yg
Queen of,Hearts
Elmer Fudd,/m/0ggcktw
Joe Miller,/m/07zkn44
Huckleberry Finn,/m/02vb62g
Dean Richmond,/m/0k1dvq
Big Momma,/m/0jvbtm
Alan Grant,/m/0j_8y4
Connor MacLeod,/m/0jzfbq
John Rolfe,/m/02vd6vs
Elizabeth Swann,/m/0k1xxy
