,character_name,freebase_map_id
728,Mr. Bean,/m/0jygqg
729,Marnie Piper,/m/0jz3dw
730,Bryan Mills,/m/04df758
731,Elwood Blues,/m/0k4jr8
732,Keith Jennings,/m/02tb9t2
733,Kumar Patel,/m/0dkc35n
734,Sara Anderson,/m/02vd573
735,Rubeus Hagrid,/m/0jz6kf
736,Leon Trotsky,/m/0jyh0m
737,Tony Stark,/m/0n4fx4_
738,Babe Bennett,/m/0k0wyc
739,Mr. White,/m/0k46x1
740,Aman Mehra,/m/0dj2l_x
741,Max Rockatansky,/m/0k09b2
742,Mikaela Banes,/m/04m54zb
743,Ginny Weasley,/m/07z1scv
744,Tom Ripley,/m/0k6mh8
745,Gabriella Montez,/m/0jzdyy
746,Robert Thorn,/m/02vdcbs
747,Chili Palmer,/m/02vc474
748,Cobra Bubbles,/m/0cw00xy
749,Joanna Eberhart,/m/0k6k7q
750,High Priest,Imhotep
751,Bobby Ray,/m/03jstvn
752,King Harold,/m/0k3829
753,Poison Ivy,/m/0k1zps
754,Andy Warhol,/m/0jy0gs
755,Anne Frank,/m/0k4yl2
756,Ethan Dalloway,/m/02tb3lm
757,Aggie Cromwell,/m/0jz3cd
758,Jane Porter,/m/040lqg1
759,Jessie Thekekuttu,/m/05nw02t
760,Red Queen,/m/04q4dn9
761,Mr. Tumnus,/m/0k4qc0
762,Lucy van,Pelt
763,Professor Albus,Dumbledore
764,Lankester Merrin,/m/0k50c9
765,Vada Margaret,Sultenfuss
766,Danny Ocean,/m/0k1fh0
767,Conan the,Barbarian
768,El Chivo,/m/0gm5yvy
769,Reggie Hammond,/m/0jtmhp
770,Cornelius Hackl,/m/040jtmn
771,Turanga Leela,/m/04mjqy7
772,Dwight Stifler,/m/02vczfq
773,The Father,/m/0jb9n97
774,Alan Garner,/m/05srhfs
775,Ben Parker,/m/02vd9gl
776,Dana Scully,/m/0k6zn6
777,Elizabeth Frankenstein,/m/02vcfm9
778,Anne Shirley,/m/0jtm60
779,Sethurama Iyer,/m/03jpgcp
780,Dorothy Gale,/m/0k6y72
781,Audrey Bennett,/m/052c8b4
782,Gabbar Singh,/m/0gv_r38
783,Dr. Anand,/m/02vbvwf
784,Harold Hill,/m/04hv61w
785,Inspector Oscar,Piper
786,Nora Charles,/m/02vblpp
787,Richie Rich,/m/02tb048
788,Doctor Doom,/m/0k51k2
789,John Cutter,/m/0k65kl
790,Kamal Khan,/m/04r9c2w
791,Nancy Fowler,Archer
792,Jacob Black,/m/075wxc2
793,Police Inspector,/m/04sc7zx
794,Ajay Kapoor,/m/02vd25j
795,Freddy Lounds,/m/0k2dcy
796,Sher Khan,/m/0dj2ldj
797,Sam Spade,/m/04dmkpb
798,Marvin the,Martian
799,Robert Langdon,/m/0k4v8c
800,Paul Vitti,/m/0jthm6
801,El Mariachi,/m/0jx5_x
802,Mr. Chow,/m/05srhkd
803,Michael Sobel,/m/0gdnyws
804,Anastasia Tremaine,/m/02tb5zv
805,Harry Callahan,/m/0k3x23
806,Jill McBain,/m/0k1j4c
807,Tony Wilson,/m/0cgbqr5
808,Pooja Malhotra,/m/0dbxq5k
809,Mike Hammer,/m/04l4m_b
810,Naruto Uzumaki,/m/05np9zg
811,Jon Arbuckle,/m/0jynyv
812,Joseph Fernandez,/m/02vbmwr
813,Dracula's Bride,/m/05n5vpt
814,Gordon Bombay,/m/03lmq2q
815,Elektra Natchios,/m/0hdvq4l
816,Frank Towns,/m/052fkcc
817,Billy Nolan,/m/0jw3l2
818,Obi-Wan Kenobi,/m/04m6bsr
819,Vicomte Sébastien,de
820,Emily Rose,/m/0k508t
821,Frankenstein's monster,/m/0k3jrd
822,Oliver Twist,/m/03lfhp1
823,Roy Earle,/m/02vb9q4
824,Queen Elizabeth,I
825,Raj Singh,/m/0j_by7
826,Betty Ross,Banner
827,Sethu Madhavan,/m/0j_j9g
828,Mary McKay,/m/0bwrrwp
829,Jason Voorhees,/m/08cvzs2
830,Sabrina Spellman,/m/03jsvbb
831,Chon Wang,/m/02tbdtg
832,Austin Powers,/m/0jtvbb
833,Jill Valentine,/m/0gvzqlt
834,David Sumner,/m/0k3v65
835,Armand Duval,/m/02vblld
836,Rocky Balboa,/m/02tb42c
837,Amy Peterson,/m/02vbx8f
838,Charley Brewster,/m/0dglblh
839,Mrs. Danvers,/m/02vbg94
840,Ronnie Winslow,/m/0bqs4zr
841,Douglas Quaid,/m/0gw40y1
842,Edward Cullen,/m/075wx86
843,Count Dracula,/m/0jzlc7
844,John Preston,/m/02vd03b
845,Louis Tully,/m/02tbfxb
846,Lucius Fox,/m/0bpm7s8
847,M. Bison,/m/0460cp6
848,Nancy Drew,/m/04ytjds
849,Ming the,Merciless
850,Wilmer Cook,/m/05nyn2q
851,Dexter Riley,/m/02vd76h
852,George Taylor,/m/0jv7ws
853,Juni Cortez,/m/0g51m5_
854,Rodrick Heffley,/m/0hcbktv
855,Valentin Dmitrovich,Zukovsky
856,Katherine Thorn,/m/02vcw5c
857,Dr. Jennings,/m/0bq3sl4
858,George Lutz,/m/0k49xw
859,Blanche Hudson,/m/0cs4g8g
860,Lawrence Gordon,/m/07p69b3
861,Abraham Van,Helsing
862,Grandpa Joe,/m/02vbr83
863,Joe Pendleton,/m/0jzcjj
864,John Kane,/m/052j148
865,Salim Mirza,/m/040k6bd
866,Martin Riggs,/m/0j_zk_
867,Lilo Pelekai,/m/0k00bd
868,White Rabbit,/m/02vb5n9
869,George McFly,/m/0crrc7t
870,Ralph Wolf,/m/052d6kj
871,Joan Wilder,/m/0k2nxl
872,Angela Baker,/m/0k3c_p
873,Horatio Hornblower,/m/0h34xtd
874,Rahul Kapoor,/m/03jpqq4
875,Mrs. Singh,/m/0h8ms5t
876,Jesse James,/m/0k4c1k
877,Vijay Kumar,/m/03ll815
878,Alice Johnson,/m/0jsvjv
879,Henry Roth,/m/03jptjn
880,Felix Leiter,/m/03hqwdy
881,Carol Brady,/m/02vc_r7
882,Wayne Szalinski,/m/0j7r877
883,Will Turner,/m/0k1xxs
884,Brad Majors,/m/0k69_c
885,Captain America,/m/0k7hk2
886,The Predator,/m/0h34xg2
887,Sara Moore,/m/0k0p80
888,Josh Nichols,/m/0jxkpm
889,Mr. Brownlow,/m/0k1gxn
890,The Colonel,/m/04z1v9n
891,Bobby Ewing,/m/0h5jn0k
892,Savitri Devi,/m/040kz59
893,The Grinch,/m/04ypjd7
894,Son Goku,/m/040ly_g
895,Abigail Chase,/m/0k14v6
896,The Monster,/m/0jyf1r
897,Kasper Gutman,/m/05nyfhg
898,Dev Prakash,Subramaniam
899,Bridget Jones,/m/0jvt4d
900,Philo Beddoe,/m/03l9hym
901,Jonathan Harker,/m/0jxjs4
902,François Pignon,/m/0j_tsl
903,Jonah Hex,/m/05tg21f
904,Mark Hunter,/m/0cs1m0x
905,Christine Daaé,/m/05nqr1x
906,Charlie McGee,/m/0460dxt
907,King Leonidas,/m/0jsg_l
908,Jesse Stone,/m/0cr_z6g
909,King Arthur,/m/045xxd8
910,Albert Wesker,/m/08nbk4b
911,Dr. Jonas,Carson
912,Bella Swan,/m/04m6l9_
913,Carlos Olivera,/m/0k2glw
914,The Woman,/m/0k0m6t
915,Nils Bjurman,/m/0b3vyf5
916,Doc Holliday,/m/062wppj
917,John Reed,/m/04lqzzg
918,Peter Mitchell,/m/0k72_r
919,Rizwan Khan,/m/09ryztp
920,Deloris Van,Cartier
921,Walter Burns,/m/0jzg14
922,Taj Mahal,Badalandabad
923,Troy Bolton,/m/03lyytj
924,Henry II,of
925,Michael Jennings,/m/0k1t08
926,Laura Reynolds,/m/02vcb4j
927,Paul Finch,/m/03jqz14
928,Michael Woods,/m/0j_8hl
929,Captain Nemo,/m/0dkcf_r
930,Mark Darcy,/m/0jvt4k
931,John Smith,/m/02vddfg
932,The Shadow,/m/0k6fjx
933,Prince Carlos,/m/0cb3xvz
934,Don Giovanni,/m/02h7x3p
935,Uncle Joe,/m/02vcy4g
936,Estella Havisham,/m/02vb4kb
937,Woody Woodpecker,/m/0n5f97y
938,James T.,Kirk
939,Juan Gallardo,/m/0jvj7l
940,Kiran Saxena,/m/06wksj4
941,Elle Woods,/m/0j_wm4
942,Grand Duke,/m/03jskyr
943,Crystal Allen,/m/040klgs
944,Commissioner Dreyfus,/m/0jwwfz
945,Yosemite Sam,/m/0hyq0db
946,Mother Superior,/m/0b7941h
947,Linus Caldwell,/m/02vc_19
948,Jerry Robinson,/m/03vnwn8
949,Ichigo Kurosaki,/m/045yzf8
950,Michael Corleone,/m/0k56l4
951,John Clark,/m/0k34q4
952,Eliza Thornberry,/m/04hv752
953,Cruella de,Vil
954,Otis B.,Driftwood
955,Wonder Woman,/m/03ls8n6
956,Princess Fiona,/m/0k37yg
957,Queen of,Hearts
958,Elmer Fudd,/m/0ggcktw
959,Joe Miller,/m/07zkn44
960,Huckleberry Finn,/m/02vb62g
961,Dean Richmond,/m/0k1dvq
962,Big Momma,/m/0jvbtm
963,Alan Grant,/m/0j_8y4
964,Connor MacLeod,/m/0jzfbq
965,John Rolfe,/m/02vd6vs
966,Elizabeth Swann,/m/0k1xxy
